Show,Round,Value,qLength,qHardWords,qDaleChall,aLength,hasMedia
4938,0,200,16,4,8.38,2,0
4930,0,200,18,8,11.1,2,0
4976,0,200,17,8,12.33,1,0
4919,0,200,18,8,11.91,1,0
4967,0,200,14,7,12.23,1,0
4968,0,200,12,1,5.55,1,0
4922,0,200,11,3,8.22,4,0
5383,0,600,22,5,8.32,4,0
5377,0,600,21,7,9.94,2,0
5384,0,600,8,2,7.98,1,0
5362,0,600,20,4,7.79,1,0
5359,0,600,7,3,10.75,2,0
5352,0,600,3,1,9.05,2,0
5369,0,600,9,5,12.86,2,0
5379,0,600,2,0,0.1,1,0
5374,0,600,13,4,9.14,2,0
5358,0,600,18,4,7.32,1,0
5388,0,600,12,4,9.5,2,0
5377,0,600,8,4,11.93,1,0
5369,0,600,13,4,9.14,1,0
5370,0,600,41,10,9.12,1,1
5358,0,600,4,3,15.68,2,0
5408,0,600,13,5,10.35,2,0
6177,0,200,3,1,11.63,1,0
6174,0,200,15,5,9.64,2,0
6144,0,200,6,4,14.46,1,0
6161,0,200,13,7,12.78,2,0
6167,0,200,8,1,6.01,1,0
6168,0,200,6,3,11.83,2,0
6178,0,200,5,4,16.52,2,0
6131,0,200,40,13,10.37,4,1
6144,0,200,12,4,9.5,2,0
6154,0,200,9,3,9.35,1,0
6180,0,200,11,7,14.23,1,0
6181,0,200,19,7,10.4,1,0
6143,0,200,9,1,5.84,1,0
6137,0,200,8,3,9.95,1,0
6135,0,200,14,6,11.1,2,0
6137,0,200,8,3,9.95,1,0
6178,0,200,15,7,11.75,2,0
4267,0,200,6,3,11.83,1,0
4262,0,200,18,5,8.92,2,0
4267,0,200,8,4,11.93,1,0
4239,0,200,18,7,10.67,2,0
4284,0,200,22,5,7.92,3,0
4244,0,200,14,6,11.1,3,0
4282,0,200,15,4,8.59,1,0
4246,0,200,7,3,10.75,2,0
4283,0,200,19,5,8.73,4,0
4288,0,200,11,1,5.62,1,0
4275,0,200,20,8,10.94,2,0
4262,0,200,3,1,9.05,1,0
4249,0,200,17,8,11.91,2,0
4269,0,200,12,3,8.49,1,0
4246,0,200,21,7,9.94,2,0
4623,1,1200,9,5,13.9,3,0
4630,1,1200,38,7,7.66,10,1
4639,1,1200,7,3,10.75,2,0
4640,1,1200,18,5,8.47,5,0
4668,1,1200,25,6,9.19,4,1
4673,1,1200,14,2,6.59,2,0
4652,1,1200,14,9,14.48,1,0
4655,1,1200,24,4,7.6,3,1
4639,1,1200,7,3,10.75,2,0
4664,1,1200,11,7,14.23,3,0
4643,1,1200,17,7,10.98,1,0
4644,1,1200,12,7,13.44,2,0
4667,1,1200,16,5,9.36,2,0
4650,1,1200,20,6,9.57,5,0
4664,1,1200,9,2,7.59,1,0
4655,1,1200,18,7,10.67,1,0
6110,0,1000,12,2,6.86,2,0
6156,0,1000,10,5,12.03,3,0
6141,0,1000,11,0,0.5,1,0
6171,0,1000,19,3,6.6,2,0
6172,0,1000,17,6,10.05,2,0
6148,0,1000,6,2,9.2,3,0
6111,0,1000,41,10,9.02,2,1
6118,0,1000,13,5,10.35,5,0
6152,0,1000,20,8,10.94,1,0
6155,0,1000,16,7,11.34,1,0
6135,0,1000,15,4,8.59,2,0
6125,0,1000,12,2,7.05,1,0
6161,0,1000,15,7,11.75,2,0
6138,0,1000,17,6,9.95,1,0
6143,0,1000,16,5,9.36,2,0
6151,0,1000,5,1,7.04,1,0
6112,0,1000,19,7,10.67,1,0
4903,0,600,16,6,10.35,3,0
4942,0,600,18,5,8.92,2,0
4921,0,600,14,4,8.84,3,0
4927,0,600,16,8,12.8,3,0
4931,0,600,11,2,7.05,1,0
4932,0,600,15,3,7.54,6,0
4895,0,600,8,2,7.98,1,0
4940,0,600,13,5,10.03,2,0
4927,0,600,17,9,12.84,2,0
4939,0,600,43,9,8.39,1,1
4894,0,600,21,5,8.44,1,0
4932,0,600,15,3,7.54,6,0
4916,0,600,15,4,8.59,2,0
4898,0,600,11,5,11.36,1,0
4900,0,600,14,6,11.1,2,0
4926,0,600,16,7,11.34,3,0
5773,0,600,22,7,9.94,2,0
5779,0,600,17,6,10.05,2,0
5767,0,600,10,2,7.29,3,0
5809,0,600,18,7,10.98,2,0
5805,0,600,13,4,9.5,3,0
5783,0,600,5,4,16.52,1,0
5814,0,600,28,2,6.15,1,0
5807,0,600,15,5,9.64,3,0
5796,0,600,14,6,11.1,1,0
5819,0,600,3,2,14.31,1,0
5791,0,600,21,6,9.19,1,0
5792,0,600,24,5,8.12,1,0
5769,0,600,21,7,10.16,3,0
5809,0,600,13,9,16.07,2,0
5797,0,600,17,5,9.12,2,0
5820,0,600,19,9,12.06,2,0
5248,0,400,16,3,7.39,2,0
5215,1,400,7,2,8.5,1,0
5249,0,400,3,1,9.05,1,0
5242,1,400,16,3,7.71,3,1
5207,1,400,11,6,13.61,1,0
5216,0,400,3,1,9.05,1,0
5248,0,400,19,7,10.67,2,0
5247,1,400,11,4,10.45,3,0
5207,0,400,9,4,13.01,4,1
5234,0,400,17,3,7.27,1,0
5240,1,400,11,4,9.92,1,0
5236,0,400,18,6,9.63,1,1
5234,1,400,16,4,8.59,1,0
5225,0,400,5,0,0.25,2,0
5209,1,400,15,3,7.54,1,0
5220,0,400,21,3,6.93,2,0
5239,1,400,10,3,8.87,2,0
5243,0,400,20,6,9.57,2,0
5243,1,400,15,5,9.64,3,0
5239,0,400,10,3,8.87,1,0
5244,1,400,16,6,10.7,3,0
5216,0,400,16,4,8.38,2,0
5231,0,400,19,6,9.09,2,0
5226,1,400,15,6,10.7,3,0
5251,1,400,19,6,9.57,3,0
5231,0,400,18,6,10.05,1,0
5249,1,400,19,4,8.04,1,0
4474,0,600,11,4,9.92,2,0
4510,0,600,18,5,8.92,1,0
4469,0,600,15,3,7.54,1,0
4459,0,600,15,4,8.59,2,0
4459,0,600,16,4,8.5,3,0
4468,0,600,11,5,11.36,4,0
4512,0,600,4,3,15.68,2,0
4471,0,600,19,7,10.4,2,0
4505,0,600,18,7,10.98,1,0
4486,0,600,11,4,9.92,2,0
4514,0,600,9,2,7.98,2,0
4468,0,600,8,4,11.93,1,0
4458,0,600,18,10,13.3,4,0
4470,0,600,17,8,11.91,2,0
4501,0,600,15,5,9.97,1,0
4502,0,600,9,2,7.59,3,0
4513,0,600,41,15,11.64,3,0
5693,0,800,23,8,10.69,3,1
5701,1,800,12,7,13.14,4,0
5650,0,800,3,2,14.31,3,0
5680,0,800,12,6,12.13,2,0
5675,1,800,6,2,14.31,1,0
5695,1,800,15,6,10.7,1,0
5682,1,800,18,7,10.98,3,0
5652,1,800,21,2,5.66,5,0
5700,0,800,5,2,10.2,2,0
5698,1,800,13,4,9.14,2,0
5672,1,800,15,8,12.8,1,0
5667,1,800,15,5,9.97,6,0
5693,0,800,24,4,7.46,2,0
5654,0,800,9,1,5.84,1,0
5686,0,800,5,1,7.04,1,0
5674,0,800,15,9,14.48,1,0
5692,0,800,20,4,7.79,4,0
5648,1,800,17,4,8.19,3,0
5683,1,800,19,7,10.67,1,0
5661,0,800,2,1,11.63,2,0
5686,1,800,12,5,10.81,5,0
5648,0,800,2,2,19.53,2,0
5689,0,800,9,3,10.75,3,1
5664,1,800,51,14,9.43,1,1
5669,0,800,14,4,8.84,2,0
5695,1,800,30,6,8.41,1,1
5674,1,800,11,3,8.87,1,0
5680,1,800,14,2,6.59,4,0
5660,0,800,11,8,15.67,1,0
5691,0,800,18,6,9.79,2,0
5111,1,1600,13,4,9.14,1,0
5112,1,1600,13,5,10.35,2,0
5074,1,1600,15,7,12.23,3,0
5088,1,1600,8,2,7.98,2,0
5067,1,1600,5,2,11.73,2,0
5097,1,1600,33,8,8.59,1,1
5080,1,1600,44,6,7.16,2,1
5096,1,1600,17,9,13.31,1,0
5097,1,1600,33,8,8.59,1,1
5083,1,1600,17,5,8.7,2,0
5111,1,1600,17,5,9.12,2,0
5065,1,1600,6,3,11.83,1,0
5108,1,1600,3,0,0.15,1,0
5057,1,1600,16,7,11.34,2,0
4608,0,800,15,5,9.64,1,0
4592,1,800,3,3,19.58,2,0
4629,0,800,10,4,10.45,2,0
4620,0,800,18,7,10.67,3,0
4590,1,800,17,5,9.36,2,0
4634,0,800,20,7,10.4,2,0
4603,0,800,16,7,11.75,3,0
4601,0,800,18,3,7.16,1,0
4606,1,800,14,6,11.57,1,0
4594,1,800,13,6,12.13,1,0
4594,1,800,12,2,6.86,2,0
4600,1,800,17,9,12.84,2,0
4598,1,800,17,6,10.35,1,0
4598,0,800,22,7,9.42,1,0
4635,0,800,18,7,10.67,1,0
4589,0,800,14,3,7.71,2,0
4636,1,800,14,6,11.1,1,0
4603,0,800,16,9,13.31,1,0
4629,0,800,23,4,7.52,2,0
4601,1,800,17,8,11.91,1,0
4626,1,800,14,1,5.46,2,0
4618,1,800,16,4,8.38,2,0
4600,1,800,2,2,19.53,1,0
4599,0,800,20,8,10.94,2,0
4589,1,800,19,7,10.4,2,0
4633,1,800,14,5,9.97,1,0
4590,1,800,17,5,9.36,2,0
6157,1,400,19,6,9.09,1,0
6157,0,400,18,5,8.92,6,0
6140,1,400,13,4,9.5,1,0
6151,0,400,3,3,19.58,1,0
6165,1,400,26,5,7.96,2,0
6154,1,400,7,2,9.2,1,0
6182,1,400,5,2,10.2,5,0
6187,0,400,13,5,10.81,3,1
6161,1,400,6,1,6.57,2,0
6172,0,400,14,7,12.23,4,0
6147,1,400,4,3,15.68,1,0
6147,0,400,19,8,11.23,1,0
6168,1,400,13,9,15.21,5,0
6150,0,400,15,5,9.64,1,0
6185,0,400,19,3,7.16,1,0
6158,0,400,21,7,9.25,2,0
6182,1,400,5,2,10.2,5,0
6172,1,400,23,8,10.27,1,0
6182,1,400,19,6,9.79,2,0
6147,1,400,7,2,11.73,1,0
6149,0,400,12,4,9.92,1,0
6151,0,400,3,3,19.58,1,0
6147,0,400,7,3,10.75,4,0
6154,1,400,8,2,7.78,2,0
6166,1,400,14,3,7.37,2,0
6170,1,400,21,5,8.44,3,0
6146,0,400,18,3,7.27,1,0
6157,1,400,16,3,7.39,2,0
6140,1,400,19,9,12.84,2,0
6155,0,400,3,1,9.05,1,0
6148,1,400,14,4,8.84,1,0
6177,0,400,13,5,10.03,3,0
4204,1,1200,10,4,10.45,1,0
4205,1,1200,29,10,10.66,1,0
4236,1,1200,9,5,12.86,2,0
4211,1,1200,18,7,10.22,1,0
4191,1,1200,9,2,7.59,1,0
4227,1,1200,15,7,11.75,1,0
4226,1,1200,18,7,10.98,4,0
4202,1,1200,11,4,9.92,1,0
4199,1,1200,17,5,9.12,2,0
4235,1,1200,7,2,8.5,1,0
4222,1,1200,17,7,11.34,2,0
4197,1,1200,14,6,11.1,2,0
4227,1,1200,17,2,5.92,5,0
5869,1,400,9,0,0.45,5,0
5864,0,400,5,1,7.04,2,0
5828,0,400,14,8,14.76,3,0
5822,0,400,19,6,9.57,2,0
5845,1,400,6,2,9.2,3,0
5854,1,400,18,8,11.91,2,0
5842,0,400,16,4,8.59,1,0
5840,0,400,10,4,10.45,1,0
5840,1,400,17,2,6.49,2,1
5863,0,400,19,3,7.16,1,1
5821,1,400,7,4,13.01,2,0
5866,1,400,19,8,11.23,2,0
5868,0,400,21,6,8.67,2,0
5833,0,400,20,4,7.13,2,0
5842,0,400,14,6,11.1,1,0
5838,1,400,12,3,7.88,2,0
5834,0,400,13,6,11.57,1,0
5858,1,400,9,4,11.1,1,0
5870,0,400,2,1,11.63,2,0
5855,0,400,9,5,12.86,2,0
5845,0,400,16,5,9.36,2,0
5820,1,400,13,4,9.14,2,0
5847,1,400,20,5,8.08,1,0
5825,0,400,16,6,10.35,2,0
5837,1,400,8,4,13.01,1,0
5828,0,400,5,2,10.2,2,0
5834,1,400,21,5,8.44,2,0
5860,0,400,8,3,9.95,2,0
5835,1,400,5,0,0.25,2,0
5820,1,400,8,3,9.95,1,0
5270,0,1000,8,3,9.95,2,0
5266,0,1000,15,7,11.75,2,0
5222,0,1000,10,2,7.29,1,0
5250,0,1000,15,6,10.7,1,0
5266,0,1000,22,6,9.79,1,1
5219,0,1000,17,7,10.98,2,0
5266,0,1000,33,12,10.89,2,1
5265,0,1000,13,3,7.93,2,0
5239,0,1000,20,9,12.06,3,0
5221,0,1000,35,8,8.59,2,1
5232,0,1000,12,7,14.23,1,0
5275,0,1000,16,2,6.4,1,0
5277,0,1000,17,3,6.84,1,0
5256,0,1000,19,7,10.4,1,0
5231,0,1000,16,5,8.97,2,0
5225,0,1000,14,4,9.5,2,1
5265,0,1000,12,6,12.13,1,0
5263,0,1000,19,6,9.57,1,0
5239,0,1000,20,9,12.06,3,0
4206,0,600,15,2,6.11,1,0
4225,0,600,16,1,5.02,1,0
4263,0,600,9,2,7.59,1,0
4216,0,600,14,6,11.25,2,0
4202,0,600,15,2,6.11,1,0
4261,0,600,9,2,7.98,1,0
4216,0,600,14,6,11.25,2,0
4257,0,600,14,5,9.97,2,0
4242,0,600,15,2,6.49,1,0
4224,0,600,18,7,10.67,3,0
4220,0,600,17,7,10.98,1,0
4211,0,600,20,6,9.79,2,0
4235,0,600,18,7,10.67,1,0
4246,0,600,18,6,9.79,3,0
4216,0,600,8,3,10.75,1,0
4215,0,600,19,7,10.4,1,0
4238,0,600,17,6,9.63,1,0
4235,0,600,18,7,10.67,1,0
4939,1,1200,12,3,8.18,3,0
4952,1,1200,22,3,6.34,1,0
4936,1,1200,12,2,6.78,1,0
4954,1,1200,12,6,12.13,1,0
4943,1,1200,18,9,12.42,2,0
4955,1,1200,21,6,9.19,3,0
4930,1,1200,22,4,7.69,3,0
4958,1,1200,15,8,12.43,2,0
4987,1,1200,10,4,10.45,1,0
4954,1,1200,12,2,7.29,1,1
4971,1,1200,16,4,8.38,1,0
4981,1,1200,6,3,11.83,7,0
4971,1,1200,16,7,11.34,3,0
4935,1,1200,19,4,8.04,3,0
4980,1,1200,22,5,8.58,1,0
4956,1,1200,22,7,9.94,1,0
5994,0,200,13,8,14,2,0
5976,0,200,15,3,7.25,1,0
5986,0,200,14,6,11.1,1,0
5991,0,200,13,6,12.13,2,0
5987,0,200,10,2,7.29,3,0
5972,0,200,21,6,9.19,1,0
6011,0,200,23,8,10.27,1,0
6002,0,200,16,5,9.36,2,0
5965,0,200,1,0,0.05,1,0
6012,0,200,2,1,11.63,1,0
5984,0,200,7,3,10.75,2,0
5956,0,200,23,5,8.44,2,1
5961,0,200,21,4,7.79,3,0
5985,0,200,8,1,6.01,4,0
5959,0,200,21,5,7.92,1,0
5972,0,200,7,4,13.01,2,0
6003,0,200,14,7,12.23,1,0
4921,0,400,10,4,10.45,1,0
4939,0,400,16,6,10.35,1,0
4929,1,400,16,5,9.36,3,0
4940,1,400,19,10,13.3,3,0
4936,1,400,4,2,11.73,1,0
4937,1,400,14,4,8.84,1,0
4912,0,400,20,7,10.16,1,0
4911,1,400,19,5,8.1,2,0
4940,0,400,19,8,11.55,1,0
4908,0,400,15,3,7.17,2,0
4909,1,400,13,8,14,1,0
4935,1,400,16,5,9.36,3,0
4940,1,400,18,5,8.92,2,0
4944,1,400,14,6,11.1,2,0
4910,1,400,14,6,10.75,2,0
4917,1,400,20,8,11.23,2,0
4927,0,400,17,7,10.98,2,0
4922,1,400,17,8,11.91,2,0
4930,0,400,18,5,8.92,2,0
4909,0,400,17,6,10.05,1,0
4929,1,400,15,4,8.59,1,0
4914,0,400,11,4,9.92,2,0
4915,0,400,22,6,9.03,3,0
4933,0,400,23,5,7.92,1,0
5895,0,1000,20,6,9.37,1,0
5874,0,1000,13,3,7.93,1,0
5880,0,1000,11,5,11.36,3,0
5898,0,1000,13,5,10.35,1,0
5892,0,1000,15,7,11.75,2,0
5918,0,1000,8,3,9.95,2,0
5901,0,1000,17,6,10.05,1,0
5891,0,1000,13,5,10.35,2,0
5896,0,1000,15,3,8.18,2,1
5872,0,1000,14,4,8.84,2,0
5919,0,1000,18,5,9.36,1,0
5868,0,1000,20,8,10.94,3,0
5882,0,1000,14,3,8.18,2,1
5871,0,1000,15,4,8.59,1,0
5903,0,1000,15,8,12.8,3,0
5902,0,1000,23,6,9.03,3,0
5886,0,1000,14,6,11.1,1,0
4556,0,200,18,8,11.55,1,0
4587,0,200,12,2,6.86,2,0
4526,0,200,20,7,10.16,1,0
4575,0,200,14,3,7.71,2,0
4549,0,200,15,4,8.59,3,0
4586,0,200,5,3,13.36,3,0
4529,0,200,8,3,9.95,1,0
4557,0,200,10,4,10.45,2,0
4577,0,200,12,5,10.81,2,0
4586,0,200,5,3,13.36,3,0
4560,0,200,10,4,11.1,1,0
4536,0,200,14,2,6.71,1,0
4530,0,200,15,3,7.54,1,0
4547,0,200,18,6,9.79,3,0
4561,0,200,18,6,9.79,3,0
4521,0,200,10,5,12.03,1,0
4559,0,200,18,4,8.04,1,0
4560,0,200,15,6,10.7,2,0
4551,0,200,16,5,9.36,2,0
4579,0,200,2,0,0.1,1,0
5534,1,1200,19,8,11.23,2,0
5507,1,1200,15,7,11.75,9,0
5521,1,1200,19,4,8.04,2,0
5521,1,1200,15,7,11.75,1,0
5512,1,1200,43,16,11.08,1,1
5519,1,1200,18,6,9.79,2,0
5532,1,1200,19,7,10.4,3,0
5536,1,1200,16,7,11.34,1,0
5513,1,1200,40,11,9.18,1,1
5524,1,1200,38,14,10.82,1,1
5539,1,1200,20,3,7,5,0
5506,1,1200,17,7,10.98,1,0
5506,1,1200,19,6,9.57,2,0
5509,1,1200,15,6,10.7,2,0
5539,1,1200,19,6,9.09,2,0
5484,1,1200,16,4,8.22,2,0
5955,1,1600,17,5,9.12,1,0
5931,1,1600,16,3,7.39,1,0
5975,1,1600,21,5,8.58,3,0
5941,1,1600,12,5,11.36,2,0
5930,1,1600,13,4,9.14,7,0
5935,1,1600,19,9,12.06,1,0
5952,1,1600,17,6,10.35,4,0
5937,1,1600,19,8,11.55,2,0
5967,1,1600,13,4,9.5,1,0
5958,1,1600,13,4,9.14,1,0
5927,1,1600,14,3,7.71,1,0
5937,1,1600,12,5,10.81,2,0
5977,1,1600,19,7,10.4,3,0
5979,1,1600,10,5,12.03,1,0
5143,0,200,15,4,8.22,2,0
5150,0,200,18,8,11.55,1,0
5120,0,200,11,1,5.62,2,0
5115,0,200,17,7,11.34,3,0
5139,0,200,11,5,11.36,1,0
5131,0,200,6,3,11.83,1,0
5113,0,200,15,7,11.75,2,0
5153,0,200,13,4,9.14,1,0
5109,0,200,26,3,6.75,1,0
5108,0,200,19,8,11.23,3,0
5143,0,200,19,4,8.04,2,0
5108,0,200,9,2,7.98,2,0
5150,0,200,18,9,12.42,1,0
5133,0,200,10,3,10.75,2,0
5141,0,200,10,3,8.87,2,0
5146,0,200,17,7,10.98,1,0
5148,0,200,19,7,9.93,1,0
5136,0,200,14,9,15.21,2,0
6160,1,2000,18,8,11.55,5,0
6133,1,2000,22,7,9.75,1,0
6163,1,2000,19,5,8.73,2,0
6125,1,2000,15,7,11.75,1,0
6105,1,2000,16,8,12.33,1,0
6129,1,2000,16,11,15.29,1,0
6154,1,2000,18,8,11.55,4,0
6122,1,2000,12,4,9.5,1,0
6160,1,2000,2,1,11.63,1,0
6106,1,2000,18,9,12.42,2,0
6110,1,2000,18,4,8.19,1,0
6139,1,2000,13,2,6.71,1,0
6133,1,2000,16,9,13.31,2,0
6104,1,2000,4,2,11.73,2,0
6142,1,2000,16,6,10.35,1,0
6104,1,2000,20,7,10.16,2,0
6133,1,2000,22,7,9.75,1,0
5550,1,1600,12,6,12.79,2,0
5522,1,1600,21,9,13.31,1,1
5565,1,1600,15,7,11.75,3,0
5569,1,1600,8,4,16.52,2,1
5538,1,1600,17,9,13.31,2,0
5547,1,1600,7,3,10.75,1,0
5557,1,1600,10,3,9.35,2,0
5541,1,1600,19,6,8.94,1,0
5531,1,1600,1,1,19.48,2,0
5528,1,1600,11,4,9.92,2,0
5575,1,1600,10,4,10.45,1,0
5519,1,1600,20,5,8.58,2,0
5560,1,1600,21,3,7,1,0
5556,1,1600,11,6,12.79,1,0
5423,0,400,15,5,9.64,2,0
5424,0,400,11,3,8.49,2,0
5412,0,400,20,6,9.57,2,0
5408,1,400,20,4,8.04,6,0
5405,0,400,9,2,7.59,2,0
5402,0,400,17,7,10.98,1,0
5435,0,400,14,6,11.1,1,0
5436,0,400,16,3,7.39,4,0
5397,1,400,10,0,0.5,2,0
5422,0,400,3,2,19.53,1,0
5419,0,400,15,6,10.7,1,0
5404,1,400,9,2,7.59,1,0
5420,1,400,17,5,9.12,3,0
5395,0,400,17,8,11.49,1,0
5390,1,400,15,5,9.64,2,0
5406,1,400,14,8,13.35,1,0
5429,1,400,8,1,6.01,1,0
5429,0,400,21,8,10.94,1,0
5391,0,400,21,5,8.44,4,0
5391,1,400,41,11,9.06,3,1
5410,0,400,16,5,9.36,2,0
5392,1,400,22,5,8.32,1,0
5435,1,400,9,4,11.1,1,0
5419,1,400,14,5,9.97,1,0
5425,0,400,3,2,14.31,1,0
5428,0,400,13,6,11.57,2,0
5407,0,400,11,5,12.86,1,0
5396,1,400,15,4,8.59,1,0
5568,1,2000,18,8,11.55,2,0
5547,1,2000,9,3,9.95,1,0
5532,1,2000,7,3,11.83,3,0
5538,1,2000,7,4,13.01,1,0
5531,1,2000,20,6,9.37,1,0
5532,1,2000,12,9,16.07,3,0
5570,1,2000,20,10,12.89,2,1
5551,1,2000,6,2,9.2,1,0
5530,1,2000,18,7,10.67,2,0
5572,1,2000,14,7,12.23,2,0
5533,1,2000,24,6,9.37,2,1
5569,1,2000,20,5,8.92,1,1
5532,1,2000,10,4,11.1,1,0
5526,1,2000,13,4,9.14,1,0
5569,1,2000,6,2,11.73,1,1
5527,1,2000,17,5,9.36,1,0
5569,1,2000,22,8,10.47,3,0
5576,1,2000,21,4,7.69,3,0
4821,0,200,6,1,6.57,1,0
4846,0,200,23,5,8.21,1,0
4805,0,200,16,7,11.34,1,0
4831,0,200,16,7,12.23,2,0
4824,0,200,12,6,12.13,2,0
4832,0,200,11,6,12.79,2,0
4813,0,200,17,7,10.98,2,0
4845,0,200,8,6,17.52,1,0
4824,0,200,8,5,15.26,2,1
4805,0,200,18,8,12.33,1,0
4827,0,200,15,4,8.59,1,0
4830,0,200,17,3,7.54,2,1
4801,0,200,5,2,10.2,2,0
4814,0,200,22,7,9.94,1,0
4813,0,200,19,5,8.92,7,0
4803,0,200,20,6,9.57,1,0
4808,0,200,18,3,7.54,1,0
4836,0,200,14,3,7.71,2,0
4808,0,200,33,10,10.52,2,1
5120,1,2000,20,5,8.58,2,0
5109,1,2000,15,4,8.59,1,0
5129,1,2000,17,7,10.98,2,0
5103,1,2000,16,6,10.35,4,0
5122,1,2000,8,4,11.93,2,0
5109,1,2000,15,4,8.84,2,0
5117,1,2000,16,5,9.36,1,0
5133,1,2000,16,7,11.75,1,0
5113,1,2000,14,5,9.97,1,0
5159,1,2000,22,5,7.77,2,0
5121,1,2000,20,5,8.73,1,0
5108,1,2000,17,5,8.7,4,0
5169,1,2000,4,3,15.68,1,0
5116,1,2000,8,2,7.98,1,0
5166,1,2000,5,5,19.67,1,0
5169,1,2000,17,4,8.19,3,0
5161,1,2000,19,4,7.9,2,0
5116,1,2000,8,2,7.98,1,0
5070,0,600,10,2,7.29,2,0
5058,0,600,14,4,8.5,5,0
5060,0,600,17,6,10.05,2,0
5090,0,600,13,2,6.86,1,0
5084,0,600,4,3,15.68,1,0
5097,0,600,12,4,9.92,1,0
5090,0,600,15,6,10.7,2,0
5063,0,600,8,4,11.93,1,0
5057,0,600,15,3,7.54,1,0
5104,0,600,19,5,8.92,1,0
5071,0,600,38,9,8.76,1,1
5109,0,600,17,7,10.98,1,0
5078,0,600,15,6,10.7,2,0
5089,0,600,19,6,9.57,1,0
4561,1,1600,22,6,8.49,1,0
4530,1,1600,17,1,5.42,4,0
4554,1,1600,16,4,8.38,1,0
4541,1,1600,15,9,13.85,2,0
4555,1,1600,17,4,8.59,2,1
4524,1,1600,4,3,19.58,3,0
4549,1,1600,17,5,9.12,2,0
4542,1,1600,13,3,8.18,6,0
4540,1,1600,18,2,5.84,2,0
4563,1,1600,13,5,10.35,1,0
4520,1,1600,19,2,6.28,2,0
4522,1,1600,7,2,8.5,1,0
4535,1,1600,16,7,11.75,1,0
4560,1,1600,15,3,7.54,3,0
6296,0,800,30,12,11.1,1,1
6271,1,800,35,12,10.52,2,1
6264,1,800,18,8,11.55,1,0
6269,1,800,8,5,17.09,1,0
6260,0,800,21,8,10.94,4,0
6269,1,800,18,8,11.55,1,0
6268,0,800,19,6,10.05,2,1
6285,0,800,38,9,8.76,1,1
6280,0,800,9,3,9.35,1,0
6259,0,800,17,5,9.12,2,0
6260,1,800,12,4,9.5,1,0
6293,1,800,15,9,13.85,2,0
6269,0,800,12,2,6.86,2,0
6260,1,800,24,9,10.75,2,0
6285,0,800,12,5,10.81,2,0
6280,0,800,19,8,11.23,1,0
6273,0,800,16,8,12.33,2,0
6256,1,800,50,12,8.83,1,1
6273,0,800,17,4,8.19,4,0
6281,1,800,22,6,9.03,2,0
6255,0,800,20,4,7.79,3,0
6277,0,800,10,5,12.86,1,0
6258,1,800,13,8,14.76,2,0
6271,0,800,12,4,9.5,1,0
6281,0,800,13,7,12.78,2,0
6269,1,800,21,6,10.05,1,1
6261,1,800,24,4,7.46,2,0
6262,0,800,17,6,10.05,2,0
4787,0,800,13,4,9.14,3,0
4797,0,800,19,7,10.67,1,0
4812,1,800,11,4,9.92,1,0
4819,0,800,17,8,12.33,2,0
4795,0,800,19,6,9.57,1,0
4831,1,800,10,4,11.93,3,1
4808,1,800,7,4,12.83,2,0
4822,0,800,19,5,8.73,1,0
4816,1,800,3,3,19.58,1,0
4827,1,800,20,4,7.79,1,0
4827,0,800,14,4,8.84,1,0
4795,1,800,3,1,9.05,1,0
4792,0,800,14,5,9.97,2,0
4828,1,800,16,5,9.36,2,0
4789,0,800,18,2,5.84,6,0
4833,0,800,22,8,10.69,1,0
4809,0,800,4,3,15.68,1,0
4800,0,800,16,8,12.8,2,0
4801,1,800,15,7,11.75,4,0
4797,0,800,13,8,14.76,1,0
4797,1,800,12,8,14.76,1,0
4836,1,800,13,7,12.78,3,0
4813,0,800,5,2,10.2,2,0
4836,1,800,18,6,9.79,3,0
4800,0,800,2,2,19.53,2,0
4790,1,800,16,6,10.35,3,0
4822,1,800,15,5,9.27,2,0
4792,1,800,13,9,15.21,4,0
4816,0,800,20,6,9.37,2,0
5891,0,600,16,8,12.33,3,0
5881,0,600,11,3,8.49,1,0
5882,0,600,20,6,9.37,2,0
5922,0,600,18,5,8.92,1,0
5903,0,600,8,5,15.26,2,0
5917,0,600,20,7,10.4,3,0
5925,0,600,9,3,9.35,1,0
5891,0,600,5,2,10.2,2,0
5903,0,600,7,3,10.75,2,0
5916,0,600,10,3,8.87,2,0
5881,0,600,24,6,8.77,2,0
5877,0,600,15,2,6.59,1,0
5882,0,600,13,4,9.14,2,0
5908,0,600,17,4,7.77,2,0
5902,0,600,10,4,10.45,2,0
4867,1,2000,19,6,9.57,2,0
4877,1,2000,17,5,8.7,1,0
4894,1,2000,13,4,9.14,2,0
4862,1,2000,13,4,9.14,1,0
4876,1,2000,16,7,11.34,3,0
4866,1,2000,15,8,12.8,1,0
4838,1,2000,4,3,15.68,5,0
4887,1,2000,3,2,14.31,4,0
4868,1,2000,17,4,8.19,2,0
4855,1,2000,22,6,9.79,1,1
4845,1,2000,19,8,11.23,1,0
4875,1,2000,8,5,13.9,3,0
4844,1,2000,13,7,13.44,3,0
4866,1,2000,12,4,9.92,2,0
4834,1,2000,9,2,7.37,2,0
4891,1,2000,7,2,10.2,1,1
4846,1,2000,22,4,7.6,3,0
4890,1,2000,8,2,7.98,2,0
5482,0,600,16,7,11.75,2,0
